0,1,2,3,4,5
蹴上げ　STri00,①腐食(大大)-ｅ,⑤防食機能の劣化(分類1)-ｅ,写真番号-11,,
蹴上げ　STri00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,写真番号-13,,
桁下面,,,,,
凡例記入欄,,,,,
A1（1：50）,,,,,
A1,,,,,
P1,,,,,
桁下面,,,,,
凡例記入欄,,,,,
桁下面,,,,,
凡例記入欄,,,,,
桁下面,,,,,
凡例記入欄,,,,,
桁下面,,,,,
凡例記入欄,,,,,
前5　D39,,,,,
主桁　STmg02　,①腐食(大大)-e,⑤防食機能の劣化(分類1)-e,㉓変形・欠損-e,写真番号-6,
D71,,,,,
主桁　STmg01,①腐食(大大)-e,⑤防食機能の劣化(分類1)-e,㉓変形・欠損-e,"写真番号-4,5",
"D78,80",,,,,
蹴上げ　STri00,①腐食(大大)-e,⑤防食機能の劣化(分類1)-e,写真番号-12,,
D41,,,,,
P1橋脚,,,,,
凡例記入欄,,,,,
A1（1：50）,,,,,
P1橋脚　起点側,,,,,
橋面,,,,,
凡例記入欄,,,,,
橋台　STab00　,⑫うき-e,㉓変形・欠損-c,"写真番号-9,10",,
前-7D63 裏D81,,,,,
橋面,,,,,
凡例記入欄,,,,,
橋面,,,,,
凡例記入欄,,,,,
凡例記入欄,,,,,
凡例記入欄,,,,,
250×1450,300×1950,300×1950,,,
主桁　STmg02　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,"写真番号-7,8",,
踏み板　STtr00　,⑫うき-e,写真番号-14,,,
"前-4,D35",,,,,
300×900,,,,,
裾隠し板(ボルト・ナット)　Esb00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,,,
高欄　Ebr00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,,,
D99,,,,,
高欄　Ebr00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,写真番号-17,,
蹴上げ　STri00　,㉓変形・欠損-c, ,,,
D396,,,,,
150×100,,,,,
蹴上げ　STri00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,写真番号-19,,
"前11,D391",,,,,
上部構造との接合部　STjp00,①腐食(大小)-d→a,⑤防食機能の劣化(分類1)-e→a	,写真番号-24,,
P2橋脚 起点側,,,,,
排水管　Ewpi00　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,㉓変形・欠損-c,写真番号-53,
"前25,S1000",,,,,
根巻きコンクリート　SBco00　,⑰その他(分類6:うき)-e,⑰その他(分類6:欠損)-e,"写真番号-36,37",,
"前19 S937,前20 S943",,,,,
200×100,,,,,
200×150,,,,,
P2橋脚 終点側,,,,,
P3橋脚 起点側,,,,,
P3橋脚　終点側,,,,,
50×Φ100,,,,,
主桁　SPmg02　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,写真番号-28,,
横桁　SPcr07　,①腐食(小小)-b,⑤防食機能の劣化(分類1)-e,写真番号-29,,
落橋防止システム　Epr00　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,写真番号-42,,
落橋防止システム　Epr00　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,写真番号-43,,
下横構　SPli00　,①腐食(小小)-b,⑤防食機能の劣化(分類1)-e,写真番号-31,,
床版　SPds00　,①腐食(小小)-b,⑤防食機能の劣化(分類1)-e,写真番号-30,,
根巻きコンクリート　SBco00　,⑰その他(分類6:うき)-e,⑰その他(分類6:欠損)-e,"写真番号-38,39",,
"前21 S985,前22 S984",,,,,
橋脚[柱部・壁部]　SBbp02　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,⑰その他(分類6:シートの剥がれ)-e,"写真番号-34,35",
"前18,S993,2871",,,,,
P2・P3 橋脚,,,,,
照明施設　Eil00　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,写真番号-58,,
照明施設　Eil00　,①腐食(大小)-d→a,⑤防食機能の劣化(分類1)-e→a,写真番号-57,,
裾隠し板(ボルト・ナット)　Esb00,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,　,,
S1024,,,,,
高欄　Ebr00　,①腐食(大小)-d→a,⑤防食機能の劣化(分類1)-e→a,㉓変形・欠損-c→a,写真番号-47,
"前回32,S1009",,,,,
P4橋脚 起点側,,,,,
P4橋脚　終点側,,,,,
高欄　Ebr00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,写真番号-48　,,
"前回33,S1022",,,,,
舗装　Epa00　,⑫うき-e,写真番号-44　,,,
"前35,S1038",,,,,
1500×900,,,,,
高欄　Ebr00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,写真番号-46,,
"前回31,S1008",,,,,
落下物防止柵　Efe00　,①腐食(小小)-b,⑤防食機能の劣化(分類1)-e,写真番号-49,,
"前回34,S1020",,,,,
舗装　Epa00　,⑫うき-e,写真番号-45　,,,
300×900,,,,,
"前回36,S1019",,,,,
排水受け　Ewpa00　,㉔土砂詰まり-e→a,写真番号-50　,,,
"前回30,S1016",,,,,
900×900,,,,,
600×300,,,,,
300×300,,,,,
上部構造との接合部　STjp00　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,写真番号-69,,
蹴上げ　STri00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,写真番号-64,,
"前37,Se100",,,,,
"前38,Se102",,,,,
P4 橋脚,,,,,
蹴上げ　STri00　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,㉓変形・欠損-c,"写真番号-80,81",
"前44,Se27,75",,,,,
主桁　STmg01,①腐食(大大)-e,⑤防食機能の劣化(分類1)-e,㉓変形・欠損-e,"写真番号-74,75",
"Se73,94",,,,,
主桁　STmg02,①腐食(大大)-e,⑤防食機能の劣化(分類1)-e,㉓変形・欠損-e,"写真番号-76,77　",
"Se82,91",,,,,
150×500,,,,,
150×200,,,,,
150×200,,,,,
根巻きコンクリート　SBco00　,⑰その他(分類6:うき)-e,⑰その他(分類6:欠損)-e,写真番号-73,,
前41 Se22,,,,,
橋脚[柱部・壁部]　SBbp01　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,⑰その他(分類6:シートの剥がれ)-e,"写真番号-32,33",
"前17,S951,963",,,,,
